# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2019-10-24 13:38:42.710,j349.141,hires_j,2458781.06855,33.2606750596863,5.6521954536438,23682.0,1.08777010440826,15635.147,0.7715,0.001,17.54,0.1
2019-10-24 13:46:40.699,j349.142,hires_j,2458781.074082,9.25822518590996,5.95203161239624,23701.0,1.08767867088318,15619.203,0.7708,0.001,17.07,0.1
2019-10-24 13:54:45.774,j349.143,hires_j,2458781.079696,15.7229153357795,6.04237985610962,23908.0,1.10701727867126,15603.202,0.7697,0.001,17.64,0.1
2019-10-24 14:02:32.790,j349.144,hires_j,2458781.085102,0.8507907113847,5.75208854675293,23866.0,1.1087532043457,15587.978,0.7673,0.001,15.45,0.1
2019-10-24 14:10:02.785,j349.145,hires_j,2458781.09031,11.537018625121,6.24214887619019,24002.0,1.10588729381561,15573.492,0.7503,0.001,15.77,0.1
2019-10-24 14:17:41.851,j349.146,hires_j,2458781.095623,-10.9616202541915,5.87866401672363,23966.0,1.11134028434753,15558.917,0.7825,0.001,14.2,0.1
2019-10-24 14:25:24.807,j349.147,hires_j,2458781.100982,-33.5819972269911,6.03946304321289,24074.0,1.11574470996857,15544.434,0.7728,0.001,14.34,0.1
2019-10-24 14:33:05.861,j349.148,hires_j,2458781.106318,-25.3534456409991,6.02592611312866,23816.0,1.11565721035004,15530.245,0.7764,0.001,13.52,0.1
2019-10-24 14:40:32.918,j349.149,hires_j,2458781.111492,-44.5246518568419,6.26781415939331,23629.0,1.12634110450745,15516.721,0.7688,0.001,13.79,0.1
2019-10-24 14:48:15.959,j349.150,hires_j,2458781.116851,-53.7626448032615,6.38370895385742,23796.0,1.1112117767334,15502.968,0.7717,0.001,14.37,0.1
2019-10-24 14:55:37.919,j349.151,hires_j,2458781.121967,-49.6379266527141,6.53508901596069,23793.0,1.12332761287689,15490.093,0.7728,0.001,13.99,0.1
2019-10-24 15:02:51.928,j349.152,hires_j,2458781.12699,-75.9628201298111,5.70723867416382,23896.0,1.11553955078125,15477.704,0.7837,0.001,14.0,0.1
2019-10-24 15:10:01.012,j349.153,hires_j,2458781.131956,-63.7786705845356,6.17404890060425,23850.0,1.10859572887421,15465.714,0.775,0.001,14.45,0.1
2019-10-24 15:17:08.974,j349.154,hires_j,2458781.136909,-81.4995147469263,6.16546154022217,23905.0,1.11780047416687,15454.015,0.7878,0.001,14.57,0.1
2019-10-24 15:24:18.058,j349.155,hires_j,2458781.141876,-75.3390511587423,6.15224742889404,23689.0,1.10978841781616,15442.562,0.7799,0.001,14.11,0.1
2019-10-24 15:31:24.032,j349.156,hires_j,2458781.146806,-89.1757910926954,5.85166645050049,23751.0,1.11242520809174,15431.468,0.777,0.001,14.01,0.1
2019-10-24 15:38:36.054,j349.157,hires_j,2458781.151806,-92.2206254127286,6.01374864578247,23728.0,1.13490962982178,15420.512,0.7831,0.001,14.37,0.1
2019-10-24 15:45:37.103,j349.158,hires_j,2458781.156679,-85.6555337533036,6.01667356491089,23229.0,1.121417760849,15410.127,0.7689,0.001,14.84,0.1
2019-10-31 11:33:40.044,j350.98,hires_j,2458787.981713,-371.238338076921,10.0114088058472,11655.0,1.09326553344727,12664.743,0.7955,0.001,11.77,0.1
2019-11-07 08:51:33.811,j351.99,hires_j,2458794.869141,-96.385372863622,8.90546894073486,23886.0,1.12683522701263,9560.56,0.7475,0.001,15.12,0.1
2019-11-08 09:44:58.497,j351.391,hires_j,2458795.906233,-34.8945748573195,8.30442333221436,23526.0,1.11774694919586,8961.673,0.7589,0.001,16.07,0.1
2019-11-09 09:59:47.963,j351.589,hires_j,2458796.916527,-222.201415396266,8.53662204742432,23971.0,1.13547480106354,8428.709,0.7642,0.001,14.4,0.1
2019-11-10 10:52:38.389,j351.791,hires_j,2458797.953222,161.229415386405,8.33018398284912,24376.0,1.14156365394592,7812.164,0.737,0.001,15.6,0.1
